#DefaultTransportModeCode;DefaultTransportMode;StopAreaTypeCode;LastModifiedUtcDateTime;ExistsFromDate
BUS;buss;BUSTERM;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
FERRY;färja;FERRYBER;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
METRO;tunnelbana;METROSTN;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
SHIP;båt;FERRYBER;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
TRAIN;pendeltåg;RAILWSTN;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
TRAM;spårvagn/lokalbana;TRAMSTN;2007-08-24 00:00:00.000;2007-08-24 00:00:00.000
